class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01534433_10054,7.263357639312744,6.901392459869385,7.1593708992004395,7.057413578033447,8.434812545776367,6.4202117919921875,5.591391563415527,7.099221229553223,7.898702144622803,6.292818069458008,7.965601921081543,4.475786209106445,6.712793350219727,6.505331993103027,6.96130895614624,9.521517753601074,6.367347240447998,4.786996841430664,7.058807373046875,7.8798322677612305,9.98138427734375,8.427257537841797,6.553449630737305,6.371794700622559,6.8669753074646
n01534433_1006,5.57589054107666,5.464910507202148,7.016764163970947,8.17279052734375,10.14306640625,7.008369445800781,7.415318489074707,8.423643112182617,8.95712661743164,9.003050804138184,7.348388671875,8.29488754272461,5.474177360534668,8.964340209960938,8.126649856567383,7.557863712310791,6.687063217163086,7.627492904663086,6.991551399230957,9.230494499206543,8.613234519958496,9.00685977935791,9.167213439941406,7.367833137512207,8.04885482788086
n01534433_10064,5.779351234436035,7.083799362182617,8.257097244262695,7.365109920501709,7.168976783752441,6.357827186584473,4.692628860473633,6.463807106018066,8.383352279663086,7.316468238830566,6.03021240234375,5.886349678039551,8.948063850402832,9.721891403198242,8.286269187927246,6.326667785644531,5.023148536682129,8.413864135742188,9.124532699584961,7.8144073486328125,5.799850940704346,7.281454086303711,7.895376205444336,7.4867753982543945,8.085853576660156
n01534433_10098,6.757009506225586,5.504134178161621,6.577627182006836,7.453135967254639,6.9608259201049805,7.231378555297852,6.032966613769531,6.96311092376709,8.8375825881958,7.181374549865723,8.367667198181152,7.217390537261963,5.668806076049805,7.720951080322266,7.020547866821289,7.829964637756348,6.481966972351074,4.855840682983398,9.563830375671387,7.87235689163208,8.532149314880371,9.146069526672363,7.930489540100098,8.34115219116211,6.42105770111084
n01534433_101,7.478568077087402,8.391026496887207,6.249007225036621,6.055368900299072,7.435793399810791,6.961513519287109,6.499814987182617,5.453814506530762,6.294246673583984,7.358860492706299,7.092434406280518,6.288261413574219,5.110642910003662,5.5196533203125,7.407871246337891,7.623083591461182,6.8278961181640625,6.711464881896973,6.2252516746521,6.3297014236450195,8.123860359191895,6.912507057189941,5.389232635498047,5.858902454376221,6.644895076751709
n01534433_10107,8.712213516235352,6.500990867614746,6.246440887451172,4.806370735168457,4.276505470275879,8.964171409606934,4.819662094116211,4.863264083862305,4.976820945739746,2.8490376472473145,9.331659317016602,4.625326156616211,4.457550048828125,4.289987564086914,3.421492576599121,6.4674882888793945,5.518590450286865,3.7928638458251953,3.8520240783691406,5.34476375579834,6.324438095092773,7.421247482299805,4.564892768859863,3.763803482055664,4.326089859008789
n01534433_10120,7.233415126800537,6.400408744812012,4.519235134124756,5.699244499206543,5.683603286743164,7.587643146514893,5.983572959899902,3.840670108795166,5.391504287719727,6.572530746459961,7.478102684020996,6.387786865234375,4.9460930824279785,3.3106584548950195,6.185809135437012,7.927309036254883,7.153519630432129,3.621748924255371,2.2997422218322754,6.039470672607422,7.739248275756836,6.506716728210449,5.491823196411133,4.558441162109375,5.73781681060791
n01534433_10127,4.856473445892334,4.984309196472168,5.755086421966553,3.715348720550537,5.5426788330078125,4.173495292663574,6.431811332702637,4.697124481201172,6.947189807891846,5.603472709655762,4.655800819396973,6.52208137512207,3.4458799362182617,7.831429481506348,9.022392272949219,6.695176124572754,6.531576156616211,8.500248908996582,7.159687042236328,9.377626419067383,8.559134483337402,6.810434341430664,7.3966474533081055,6.327503204345703,8.040351867675781
n01534433_10136,4.832586765289307,5.193807125091553,4.0231523513793945,3.1755189895629883,4.094631671905518,4.050206661224365,0.8084402084350586,0.598973274230957,1.1403322219848633,1.8524913787841797,4.166559219360352,0.033878326416015625,0.08960151672363281,0.586395263671875,0.7027549743652344,4.762923240661621,3.492804527282715,0.4247913360595703,2.205456256866455,4.587604999542236,5.944789886474609,5.8059844970703125,3.7511982917785645,5.261117935180664,5.822205543518066
n01534433_10137,6.7457122802734375,6.276280403137207,5.133747100830078,5.448029518127441,5.957172870635986,6.865850925445557,5.485682964324951,4.017037391662598,3.660550117492676,5.806995391845703,3.3841733932495117,1.2771244049072266,3.7003278732299805,3.636979103088379,4.984787464141846,3.8392701148986816,1.815566062927246,4.903067111968994,5.900476455688477,5.095101833343506,7.70539665222168,7.668819904327393,7.592747688293457,6.929679870605469,5.819606781005859
n01534433_10160,5.888434410095215,3.6192002296447754,1.9543657302856445,5.067221641540527,5.186935901641846,6.111595153808594,2.543879508972168,0.5768146514892578,4.881567001342773,5.19788932800293,5.719290733337402,5.913179874420166,5.2942094802856445,4.992761611938477,5.129588603973389,7.052089691162109,6.36801815032959,6.89121675491333,5.8076887130737305,4.605831146240234,7.007450103759766,7.188918113708496,6.848073959350586,5.930493354797363,5.449367523193359
n01534433_10163,10.229670524597168,9.754473686218262,8.00333023071289,9.8433198928833,9.931992530822754,8.463406562805176,8.119524955749512,7.629673957824707,6.8725080490112305,9.80812931060791,9.334951400756836,7.819037914276123,7.758609294891357,7.616786003112793,9.564948081970215,9.37356948852539,2.1041717529296875,8.194665908813477,9.131027221679688,7.942339897155762,10.806986808776855,9.568033218383789,8.040010452270508,6.845199108123779,7.194558143615723
n01534433_10168,7.366043567657471,7.280976295471191,7.696024417877197,7.901339530944824,7.712906360626221,7.544246673583984,8.495927810668945,6.702040672302246,6.425253868103027,8.53384780883789,7.652173042297363,8.314059257507324,7.652549743652344,8.052027702331543,8.0040864944458,7.633164405822754,8.70014762878418,7.980034828186035,7.241656303405762,7.706727981567383,8.623210906982422,9.03488540649414,7.7173261642456055,7.215298652648926,6.858463764190674
n01534433_1018,9.972423553466797,9.545265197753906,10.617313385009766,11.237359046936035,10.457094192504883,9.217023849487305,11.486908912658691,9.91573715209961,9.168534278869629,12.041497230529785,8.882098197937012,9.41473388671875,8.142416000366211,10.182428359985352,10.590794563293457,8.20764446258545,7.169438362121582,6.223024845123291,8.139314651489258,8.029644012451172,7.9987473487854,8.715422630310059,8.057977676391602,9.940411567687988,8.354936599731445
n01534433_10189,7.823856830596924,8.746923446655273,7.128170013427734,7.788657188415527,7.802131652832031,8.679376602172852,7.2790422439575195,6.898469924926758,8.645621299743652,3.996274471282959,8.441155433654785,7.14920711517334,8.454505920410156,9.202128410339355,6.808882713317871,8.315566062927246,6.903005123138428,7.595273971557617,8.538070678710938,6.84675407409668,9.937806129455566,9.946760177612305,8.996212005615234,8.892009735107422,6.951582908630371
n01534433_10197,6.881113052368164,9.375836372375488,9.107298851013184,8.083216667175293,6.6422224044799805,7.828501224517822,9.05933952331543,9.645475387573242,7.947000503540039,7.941296577453613,5.718253135681152,8.850386619567871,6.322550296783447,8.331977844238281,8.517415046691895,6.935550212860107,7.409611701965332,7.026928901672363,7.780524253845215,7.62653112411499,6.139194488525391,6.070052146911621,7.361389636993408,7.110953330993652,6.856726169586182
n01534433_10199,7.639344215393066,6.096579551696777,5.762689590454102,6.436820030212402,6.8357367515563965,7.04670524597168,6.065860748291016,6.239894390106201,4.262637615203857,6.024942398071289,7.932401180267334,6.701694488525391,7.037557125091553,5.5459747314453125,5.563112735748291,8.233231544494629,7.401836395263672,6.977687358856201,5.248451232910156,7.766157150268555,9.572765350341797,9.817255973815918,9.053279876708984,7.0913310050964355,7.204851150512695
n01534433_10209,5.083525657653809,2.4565372467041016,1.5334348678588867,3.1607346534729004,7.112174034118652,5.139703750610352,2.9066572189331055,1.8255281448364258,1.139826774597168,4.9357404708862305,5.602921962738037,5.365072727203369,2.6677961349487305,1.4400043487548828,3.163881301879883,5.818070411682129,6.311500549316406,3.020221710205078,3.991619110107422,5.933694362640381,6.213076591491699,6.769008636474609,5.686798572540283,5.4345502853393555,6.859186172485352
n01534433_10223,7.4120612144470215,6.892239570617676,6.108344078063965,7.835532188415527,6.925097465515137,2.3923768997192383,3.822608470916748,5.203740119934082,4.5811309814453125,6.884866714477539,4.38845682144165,4.036291122436523,5.942365646362305,5.977526664733887,7.495938777923584,6.805085182189941,6.704936981201172,7.868291854858398,7.583823204040527,7.0366668701171875,7.873726844787598,7.404685020446777,7.708003520965576,8.182275772094727,7.00255012512207
n01534433_10234,7.737236499786377,7.124636650085449,7.145353317260742,7.152886390686035,6.983137130737305,6.771790504455566,6.355737686157227,8.444385528564453,9.67652702331543,7.588327407836914,6.306975364685059,7.063408851623535,9.305439949035645,9.182377815246582,7.234994888305664,6.680525779724121,5.686563014984131,8.972034454345703,6.405910968780518,6.574471473693848,7.158262252807617,5.369781494140625,5.136270046234131,5.3483147621154785,6.356174468994141
n01534433_10237,7.802163124084473,6.169183731079102,6.183591842651367,7.390996932983398,7.515237808227539,6.046751976013184,7.2330427169799805,6.977748870849609,7.363174915313721,7.189737319946289,6.097467422485352,5.624298095703125,7.396039009094238,6.920767784118652,7.724519729614258,7.396875858306885,6.17122745513916,8.857746124267578,7.333831787109375,7.542750835418701,6.962313175201416,8.910025596618652,9.27934741973877,8.820751190185547,9.013843536376953
n01534433_10244,4.205445289611816,4.17988395690918,3.841404438018799,4.3465046882629395,3.9653072357177734,3.9714131355285645,3.6742820739746094,4.139562129974365,4.220041751861572,4.347704887390137,4.36888313293457,4.494613170623779,4.043015003204346,3.9064793586730957,3.544905662536621,4.857244491577148,4.87811279296875,3.790689468383789,3.4287915229797363,3.962569236755371,5.512088775634766,4.792075157165527,4.677909851074219,4.496476650238037,4.2760114669799805
n01534433_10256,6.843545913696289,7.900632858276367,9.169732093811035,7.881260395050049,7.375822067260742,6.876931190490723,8.244180679321289,10.973499298095703,9.157051086425781,6.568487644195557,7.684566020965576,6.216174602508545,3.9805355072021484,7.638840675354004,5.846982955932617,7.995031833648682,6.808753967285156,7.956310272216797,6.342159271240234,7.196722984313965,7.900594234466553,7.155828952789307,8.230142593383789,7.596843719482422,8.031290054321289
n01534433_10259,8.486124038696289,9.50046443939209,9.049595832824707,8.427804946899414,10.75987720489502,7.930414199829102,8.618936538696289,8.223990440368652,8.81671142578125,7.74142599105835,6.916476249694824,7.29647970199585,8.509763717651367,7.905479431152344,8.36216926574707,5.343513488769531,6.613162994384766,9.575370788574219,9.301722526550293,8.662582397460938,5.526271820068359,6.628350257873535,8.126992225646973,9.21649169921875,8.29505443572998
n01534433_1027,10.90469741821289,9.933923721313477,9.705820083618164,8.884538650512695,9.348373413085938,12.987739562988281,11.331497192382812,10.242713928222656,7.919037818908691,9.808980941772461,13.134134292602539,12.401042938232422,8.652338027954102,7.1950764656066895,8.483642578125,11.878486633300781,7.843545436859131,10.584427833557129,8.724518775939941,10.032915115356445,12.427909851074219,11.14037799835205,11.065923690795898,9.728500366210938,8.9481782913208
n01534433_10274,5.473595142364502,4.939181804656982,5.387916088104248,7.130817413330078,6.733341693878174,5.949684143066406,4.577962875366211,4.23505163192749,5.608453750610352,6.7983598709106445,6.036264419555664,4.613831520080566,0.9211606979370117,9.969707489013672,9.614423751831055,5.368019104003906,6.097808361053467,7.269224166870117,6.804068088531494,6.376993656158447,5.050851345062256,3.8883962631225586,6.255995273590088,7.964085578918457,6.133230209350586
n01534433_10287,7.367067813873291,5.875274658203125,5.734674453735352,6.874205589294434,6.492421627044678,7.79240608215332,4.560887336730957,5.029860496520996,5.590823173522949,6.243311882019043,3.4070749282836914,1.561697006225586,3.6197195053100586,4.7023210525512695,6.700394630432129,0.4652519226074219,1.186452865600586,0.2948780059814453,3.2517952919006348,5.225469589233398,4.00629186630249,4.0158586502075195,3.1942901611328125,4.540507793426514,4.019859313964844
n01534433_10289,1.6327590942382812,1.422070026397705,1.7989983558654785,3.1062374114990234,4.736283302307129,0.6775579452514648,0.2625570297241211,0.0742349624633789,0.27513980865478516,2.534640312194824,0.27619457244873047,0.09881401062011719,0.028270721435546875,0.13592052459716797,0.9462776184082031,0.2999248504638672,0.027703285217285156,0.03240489959716797,0.13575172424316406,1.0345392227172852,0.7574825286865234,0.1723957061767578,0.0516357421875,0.27126598358154297,2.341006278991699
n01534433_10307,8.173062324523926,7.868914604187012,8.982221603393555,6.676123142242432,7.490459442138672,7.62804651260376,10.459358215332031,10.437673568725586,5.833150863647461,7.785940170288086,8.605878829956055,9.074248313903809,11.92017650604248,5.861975193023682,7.924531936645508,6.956233024597168,8.429327011108398,8.473170280456543,6.57977294921875,5.855867862701416,7.511336326599121,9.298299789428711,8.088669776916504,5.620257377624512,5.375410079956055
n01534433_10317,7.156979560852051,8.66085147857666,12.44283390045166,8.390474319458008,9.520801544189453,7.844245910644531,8.478011131286621,10.078389167785645,10.31887435913086,10.6023530960083,8.03288459777832,8.71432113647461,14.386706352233887,12.691473007202148,10.490805625915527,8.896796226501465,9.073410987854004,14.131280899047852,12.632850646972656,13.034915924072266,9.139806747436523,8.159149169921875,9.55257797241211,11.691119194030762,11.670622825622559
n01534433_10326,6.298454284667969,6.161818981170654,5.974847793579102,5.4215898513793945,5.349039077758789,6.522794723510742,6.304653167724609,7.383624076843262,6.618285655975342,6.1334004402160645,6.566092491149902,9.034676551818848,7.8477559089660645,8.444623947143555,6.373805046081543,7.575895309448242,7.921061038970947,8.275453567504883,8.5598783493042,7.788792133331299,7.277018070220947,6.874337196350098,9.126663208007812,9.612226486206055,6.697676658630371
n01534433_10357,5.683974266052246,6.0464277267456055,7.445853233337402,6.213400840759277,5.533759117126465,5.28309440612793,5.613415241241455,6.337942123413086,6.428106307983398,6.188784599304199,5.38197135925293,5.441795825958252,5.25593376159668,5.807088375091553,6.509287357330322,5.425687313079834,6.165728569030762,6.903685569763184,5.657352924346924,5.1586103439331055,5.890451908111572,5.967660903930664,6.109212398529053,5.04665470123291,5.293471336364746
n01534433_10365,7.349437236785889,4.941847801208496,2.509012222290039,5.481731414794922,4.444654941558838,4.523388385772705,3.412602424621582,4.046675682067871,3.302774429321289,5.208240509033203,3.740952968597412,0.19927978515625,1.1263790130615234,2.745849132537842,4.784360408782959,5.639598369598389,3.6777777671813965,2.722534656524658,4.331911563873291,6.718534469604492,5.255434513092041,5.705324172973633,4.355731010437012,6.528054714202881,6.665684700012207
